entity_type,id,name,params_json,rarity,base_cost,buff_type,trigger,activation,charges,cat_hand_type,cat_hand_size,cat_spatial,cat_card_specific,cat_suit_specific,cat_time,cat_money,cat_discard_swap,cat_play,cat_focus,cat_scaling,cat_retrigger,tags,description,notes
Trick,expanse,Expanse,,common,3,focus,always / passive,,,,,,,,,,,,1,,,focus,"Each time you hit your focus limit, increase focus limit by 1 then lose half your focus (current: +n | max: 10)",structural — no tunable value
Trick,kaleidoscope,Kaleidoscope,,rare,6,focus,suit-specific,,,,,,,,,,,,1,,,focus,Playing four or more suits in a hand applies the focus multiplier a second time,structural — no tunable value
Trick,flow_state,Flow State,"{""pips_per_card"":10}",rare,6,score-multiplier,always / passive,,,,,,,,,,,,1,,,focus pips,"While focus is ×1.5 or higher, score +10 pips per card",
Trick,heartwood,Heartwood,"{""pips"":5,""mult"":1}",epic,9,mult,spatial,,,,,1,,,,,,,,1,,,"When scored, the center-most card gains +5 pips & +2 mult",
Trick,landfill,Landfill,"{""mult_per_n"":1,""discards_per"":5}",epic,3,mult,on-discard,,,,,,,,,,1,,,,,discard mult,Score +1 mult per card for every discard or swap used this round,
Trick,old_growth,Old Growth,,epic,9,mult,always / passive,,,,,,,,,,,,,1,,scaling mult,Cards adds their pip value to mult,structural — no tunable value
Trick,magician,Magician,"{""mult_per_sleight"":3}",common,6,mult,always / passive,,,,,,,,,,,,,,,sleight mult,+3 mult for each Sleight you own,
Trick,stand_up,Stand-Up,"{""pips_per_charge"":10}",rare,6,pips,spatial,,,,,,,,,,,,,,,sleight pips,#ERROR!,
Trick,scalper,Scalper,"{""pip_mult_per_missing"":0.2}",rare,6,pips,always / passive,,,,,,,,,,,,,,,sleight pips,×1 +.25 mult per charge your Sleights are missing,
Trick,five_stack,Five Stack,"{""pips"":20,""mult"":5,""focus_per_card"":1}",legendary,12,mult,hand-size,,,,1,,,,,,,,1,,,pips mult focus,"Each card in a 5-card hand scores +20 pips, +5 mult, and +1 Focus",
Trick,little_guys,the little guys,"{""cap_gain"":1}",rare,6,focus,card-specific,,,,1,,,,,,,,1,1,,focus,A 5-card hand with no face cards increases your Focus limit by 1 (current: +n | max: 15),"so any time an entity says 5 card hand the rule i wrote elsewhere on this should apply, it has to be an"
Trick,five_fodder,Five for Fodder,"{""credits"":5}",common,3,coins,hand-size,,,,1,,,,,1,1,,,,,credits discard,Discarding a valid 5-card hand grants +5 credits,"this requires the hand to be an actual 5 card hand, not a 4 card hand with a tag along, so the hand recognitioin needs to see a flush, full house, straight, etc."
Trick,five_second,Five Second Rule,"{""pause_seconds"":5}",rare,9,time,hand-size,,,,1,,,,1,,,,,,,time,5-card hands pause the clock +5s,
Trick,life_lessons,Life Lessons,"{""cap_gain"":1}",rare,6,focus,always / passive,,,,,,,,,,,,1,1,,focus,Each round you complete increases your Focus limit by 1,
Trick,wellspring,Wellspring,"{""per_focus"":10,""pips_per"":2}",rare,6,pips,always / passive,,,,,,,,,,,,1,1,,focus pips scaling,"For every 10 Focus generated this game, this trick scores +1 mult",
Trick,feedback_loop,Feedback Loop,"{""per_focus"":5,""mult_per"":1}",rare,6,mult,always / passive,,,,,,,,,,,,1,1,,focus mult scaling,"For every 5 Focus generated this round, this trick scores +1 mult (resets each round)",remove
Trick,third_down,3rd Down,"{""focus"":3}",rare,6,focus,hand-size,,,,1,,,,,,,,1,,,focus,3-card hands add +3 Focus,
Trick,ready_set_go,"Ready, Set, Go","{""mult"":9}",common,3,mult,hand-size,,,,1,,,,,,,,,,,mult,"A 3-card hand containing a 3, 6, or a 9, scores +9 mult",
Trick,third_charm,3rd Time's a Charm,"{""extra_replays"":2}",rare,9,retrigger,always / passive,,,,,,,,,,,,,,1,replay,The 3rd card of a hand replays 2x,
Trick,threes_crowd,Three's a Crowd,,rare,6,utility,hand-size,,,,1,,,,,,,,,,,rule,Pairs qualify as 3-card hands,"this should insinuate that playing a pair with a tag along wouldn't count as a 3 card hand, so if that's not true it should be made true. also, this should be a knack, an epic or rare one, and it should say hands count as being 1 card higher than they are. so a pair is a three card hand, 2 pairs is a 5 card hand. this doesn't affect the natural scaling they get, it does change what tricks and entitities they can trigger."
Trick,four_eyes,Four Eyes,"{""mult"":12}",common,3,mult,hand-size,,,,1,,,,,,,,,,,mult,4-card hands score +12 mult,
Trick,four_by_four,4x4,"{""pips"":16}",common,3,pips,spatial,,,,,1,,,,,,,,,,pips position,Cards scored in the 4th column score +16 pips,this should count as a row/column effect and get a distinct line behind the fourth colun if it isn't already
Trick,four_horseman,Four Horse-man,"{""pips"":16,""mult"":8,""focus"":4,""pause"":4}",epic,9,mult,hand-size,,,,1,,,,1,,,,1,,,pips mult focus time,"4-card hands grant a random bonus: +16 pips, +8 mult, +4 Focus, or a 4-second pause",
Trick,wait_four_it,Wait Four It,"{""pause"":1}",rare,6,time,hand-size,,,,1,,,,1,,,,,1,,time,4-card hands permanently buff their 4th card with +2s pause (time buffs do not stack),
Trick,undue_influence,Undue Influence,,epic,9,coins,card-specific,,,,,,1,,,1,,,,,,credits set,A Set containing a face card grants credits equal to the number of Set hands you have played this round,small wording change so that playing a two pair only counts as one set hand insted of two sets.
Trick,encore,Encore,,epic,9,time,always / passive,,,,,,,,1,,,,,,,replay set,Set-type hands made of only odd-ranked cards replay each card,structural — no tunable value
Trick,shaky_foundation,Shaky Foundation,"{""mult"":15}",common,3,mult,always / passive,,,,,,,,,,,,,,,mult set,Every other Set scores +15 mult,
Trick,dam_holding,Dam Holding…,"{""pause"":3}",rare,6,time,always / passive,,,,,,,,1,,,,,,,time,Runs pause the clock +3s,
Trick,wave_amp,Wave Amplification,"{""pips_per_streak"":10}",common,3,pips,streak,,,,,,,,,,,,,1,,pips streak,Consecutively played Runs score +10 pips × streak count,
Sleight,the_queen,The Queen,,epic,12,wildcard,card-specific,wildcard,infinite,,,,1,,,,,,,,1,wildrank scoring,"The rank of this sleight is Queen, it scores +10 pips, +10 mult, and pauses the clock for 5 seconds. Has royal reach.","Royal Reach: a card with royal reach can be selected with any hand containing a card any distance above, below, beside or diagonal from it. it can also be swapped with any card above, below, beside or diagonal from it"
Sleight,warehouse,Warehouse,,Common,6,wildcard,suit-specific,wildcard,infinite,1,,,,1,,,,,,,,wildsuit suit,Counts as 2 cards of any suit for the purpose of completing a flush. Has no rank.,structural — no tunable value
Sleight,the_ringer,The Ringer,,epic,9,utility,spatial,passive,10,1,,1,1,,,,,,,,,scoring grid,"While on the grid, a hand you submit pulls in one more card off the board when that makes a better hand - a third 10 becomes a fourth, a J-Q-K becomes a run of four. Ignores your selection size. (10 charges)",structural — no tunable value
Sleight,fight_power,Fight the Power,,legendary,12,boss,spatial,passive,infinite,,,1,,,,,,,,,,boss,"While on the grid, all boss effects are ignored (3 Minutes of use, each 20 seconds count as 1 charge). Remaining Time: 60s (n charges)","structural — no tunable value; does this actually work? if so, how? like if this falls onto the grid during a boss round, we're able to remove and stone or other curses and pause other boss effects like giving back discard or swaps, prevent the score fomr incremeenting due to a boss effect, etc?"
Sleight,dazed,Fresh Start,,rare,6,resource,spatial,on_swap,infinite,,,1,,,,,1,,,,,grid,"When discarded, shuffles all cards back into the deck and redeals. Costs -3 credits and -10s",structural — no tunable value
Sleight,pivot,Pivot!,"{""mult"":5}",common,3,mult,card-specific,passive,3,,,,1,,,,1,,,,,resource scoring,"Cards touching Pivot swap for free. Swap two of its neighbours together and both gain +5 permanent mult, then Pivot leaves the board. (3 charges)",
Sleight,echo_play,Echo,,epic,9,retrigger,on_play,on_play,3,,,,,,,,,,,,1,scoring,Play this in any hand: each card replays 2x. n/3 charges,structural — no tunable value
Sleight,the_naturalist,Naturalist,"{""pips"":3}",rare,6,pips,on_play,on_play,infinite,,,,,,,,,,,1,,scoring pips,Play this: each other scored card permanently gains +3 pips.,
Sleight,bellhop,Bellhop,"{""swaps"":2,""discards"":1}",common,3,resource,on-swap,on_play,5,,,,,,,,1,,,,,resource,Play this: gain +2 swaps and +1 discard. n/5 charges,
Sleight,syncopation,Syncopation,"{""seconds"":12}",rare,6,time,on_play,on_play,3,,,,,,1,,,,,,,time,Play this in a hand of a different type than your previous hand: pause the clock for 12 seconds. (3 charges),
Sleight,rewind,Rewind,{},rare,6,time,hand-size,on_play,5,,1,,,,1,,,,,,,time,Play this in a hand to rewind the clock by the hand size in seconds (this Sleight counts toward the size). (5 charges),
Sleight,the_bomb,Bomb,"{""pips"":3}",epic,9,pips,spatial,on_discard,2,,,1,,,,,1,,,1,,scoring pips,Discard this: every card on the grid permanently gains +3 pips. (2 charges),
Sleight,the_legacy,Legacy,"{""mult_x"":3}",rare,6,score-multiplier,on-discard,on_discard,3,,,,,,,,1,1,,,,scoring,Discard this: the next hand played gets ×3 mult. (3 charges),
Sleight,cash_out,Cash Out,"{""coins"":10}",rare,3,coins,on-discard,on_discard,4,,,,,,,1,1,,,,,resource coins,Discard this: gain 10 credits n/3 charges,
Sleight,last_call,Last Call,"{""seconds"":15,""last_minute_at"":60}",rare,9,resource,on-discard,on_discard,2,,,,,,1,,1,,,,,time,Discard this: rewind the clock 15 seconds. n/3 charges,
Sleight,sandbag,Sandbagger,"{""rank_below"":8}",rare,6,resource,hand-type,on_discard,3,1,,,,,1,,1,,,,,time,Discard this: with a pair to rewind the clock by that pair’s rank in seconds. +50% more time for every additional member of the set. n/3 charges,
Sleight,lightning_rod,Lightning Rod,"{""pips"":10}",rare,6,pips,on-swap,on_swap,infinite,,,,,,,,1,,,1,,scoring pips,"When swapped, the card it traded with permanently gains +10 pips.",
Sleight,the_catalyst,Catalyst,"{""mult"":5}",rare,6,mult,on-swap,on_swap,infinite,,,,,,,,1,,,1,,scoring mult,"When swapped, the card it traded with permanently gains +5 mult.",
Sleight,the_wanderer,Wanderer,"{""swaps"":1}",rare,3,resource,spatial,on_swap,infinite,,,1,,,,,1,,,,,resource,While on grid: allows any two cards to be swapped regardles of position. Still uses your swap stock. n/5 charges,
Sleight,amplifier,Amplifier,"{""mult"":10}",common,3,mult,double_tap,double_tap,5,,,,,,,,,,,,,scoring mult,Double-tap: the next hand scores +10 mult. (5 charges),
Sleight,snooze,Snooze Button,"{""seconds"":10}",common,3,time,double_tap,double_tap,5,,,,,,1,,,,,,,time,"Double-tap: pause the clock for 10 seconds, then Snooze returns to your deck. (5 charges)",
Sleight,shady_tree,Shady Tree,,rare,6,time,spatial,on_play,10,,,1,,,1,,,,,,,time position,"Play this from column x (changes each round) to pause the clock. Pauses for its remaining charges in seconds (10 → 1), −1 each use; destroyed at 0.",structural — no tunable value
Sleight,stopwatch,Stopwatch,,epic,9,resource,on-swap,double_tap,60,,,,,,1,,1,,,,,time,"Double-tap: freeze the clock until your next played hand (60s of use, each 6 seconds count as 1 charge) Remaining Time: 60s n/12 charges","for remaining time, update that value live. Also, count each 6 seconds as a charge for the purposes of entities that scale based on that or restore charges to sleights."
Sleight,piggy_bank,Piggy Bank,"{""coins"":5}",common,3,coins,double_tap,double_tap,5,,,,,,,1,1,,,,,resource coins,Double-tap: gain 5 credits. Becomes inert on use. n/5 charges,"inert meaning it can't be swapped or discarded after use, do we use another word for that? So for all sleights with charges, instead of just having its max charges in the description, have it say n/max charges. so however many charges are left over the max."
Sleight,magnet,Magnet,,common,3,resource,spatial,double_tap,3,,,1,,,,,1,,,,,position swap,Double-tap: then tap any card: pull every card of the selected rank to replace itself and adjacent cards (via discard) N/3 charges,"redo the animation for this so that you can visibly see the other ranks flying into the new location. also, show the cards next to magnet, along with magnet, being discarded. this does not count toward the time or stock cost of discards, but for cards that scale with discards, these discards do count. so if it replaces the magnet and 4 cards, that would count as 4 seperate discards for other scaling entitites."
Sleight,reflect,Reflect,"{""extra_replays"":2}",epic,9,retrigger,spatial,aim,infinite,,,1,,,,,1,,,,1,retrigger position,Tap to rotate its aim. The rank it faces replays 2× when scored. Cannot be swapped discarded or played.  Discards itself after 60s.,
Sleight,soul_mirror,Soul Mirror,{},legendary,12,retrigger,spatial,aim,infinite,,,1,,,,,1,1,,,1,retrigger rank,"Tap to rotate its aim. When the rank it faces is scored, it replays once for each count of that rank in the deck. Cannot be swapped, discarded, or played.",
Sleight,whetstone,Whetstone,"{""mult_per_event"":2}",epic,9,mult,spatial,passive,infinite,,,1,,,,,1,,,1,,scoring mult position,"Whenever an adjacent card is swapped or discarded, Whetstone gains +2 mult permanently. Hands that score a card adjacent to Whetstone score that mult.",
Sleight,entourage,Entourage,"{""mult_per_sleight"":10}",epic,9,mult,spatial,passive,infinite,,,1,,,,,,,,,,scoring mult,Hands score +10 mult for every other Sleight on the grid.,
Sleight,lighthouse,Lighthouse,"{""mult"":20,""falloff_per_column"":7}",rare,6,mult,spatial,passive,infinite,,,1,,,,,,,,,,scoring mult position,"Each round Lighthouse picks either the first or last column. All hands score +20 mult when Lighthouse is in that column, −7 per column away (minimum 0).",
Sleight,capacitor,Capacitor,"{""focus_cost"":10,""time_cost"":10,""credits"":10}",common,3,coins,double_tap,double_tap,1,,,,,,1,1,,,1,,,focus coins,Double-tap: spend 10 Focus and 10 seconds for 10 credits. Becomes inert on use.  n/2 charges,
Sleight,siphon,Siphon,"{""focus_cost"":15,""mult"":4}",rare,6,score-multiplier,double_tap,double_tap,4,,,,,,,,,,1,,,focus mult,Double-tap to spend 15 Focus: your next scored hand gets ×4 mult. Discards on use.,
Sleight,power_cell,Power Cell,"{""focus_on_enter"":10,""focus_cap"":10}",rare,6,focus,spatial,on_draw,infinite,,,1,,,,,,,1,,,focus,When it enters the grid: +10 Focus. While it remains on the grid: +10 to Focus limit.,
Sleight,slow_burn,Slow Burn,,rare,6,focus,spatial,passive,infinite,,,1,,,,,,,1,,,focus,+1 to Focus limit for every 45 seconds this sleight spends on the grid. current: n | max: 15,structural — no tunable value
Sleight,flywheel,Flywheel,"{""speed_mult"":1.5}",epic,9,focus,spatial,passive,infinite,,,1,,,,,,,1,,,focus,"While on the grid, the Focus speed bonus is multiplied by 2.",remove
Sleight,governor,Governor,"{""window_mult"":1.5}",epic,9,focus,spatial,passive,infinite,,,1,,,,,,,1,,,focus,"While on the grid, you have 50% longer to earn the Focus speed bonus.",
Sleight,shift_swap,Shift Swap,,fixture,,resource,spatial,adjacent,infinite,,,1,1,,,,1,,,,,resource position,Score two cards adjacent to this sleight to get +2 swaps. Discards itself after giving bonus.,structural — no tunable value
Sleight,recycler,Recycler,,fixture,,resource,spatial,adjacent,infinite,,,1,1,,,,1,,,,,resource position,Score two cards adjacent to this sleight to get +2 discards. Discards itself after giving bonus.,structural — no tunable value
Sleight,time_clock,Time Clock,,fixture,,time,spatial,adjacent,infinite,,,1,1,,1,,,,,,,time position,"Score two hands beside this card for a 10 second pause, then it goes back into the deck.",structural — no tunable value
Sleight,petty_cash,Petty Cash,,fixture,,coins,spatial,adjacent,infinite,,,1,1,,,1,,,,,,coins position,"Score two hands beside this card to get +5 credits, Discards itself after giving bonus.",structural — no tunable value
Knack,advance_notice,Advance Notice,,rare,6,utility,always / passive,,persistent,,,,,,,,,,,,,,"While you hold it, its tooltip names the boss waiting at the end of the NEXT quarter. Sell it and a different boss takes that slot.",structural — no tunable value
Knack,contingency,Contingency Plan,,rare,6,boss,always / passive,,persistent,,,,,,,,,,,,,,"Boss effects are 10% weaker - timed effects tick 10% less often, and everything else is 10% smaller.",structural — no tunable value
Knack,free_swaps,Free Swaps,,common,3,resource,on-swap,,persistent,,,,,,,,1,,,,,,Swapping cards costs no time.,structural — no tunable value
Knack,free_discards,Free Discards,,common,3,resource,on-discard,,persistent,,,,,,,,1,,,,,,Discarding costs no time.,structural — no tunable value
Knack,steady_hand,Steady Hand,"{""swap_seconds"":20}",common,3,resource,on-swap,,persistent,,,,,,,,1,,,,,,"Swaps no longer count against the swap limit, but cost 20s each.",
Knack,hoarder,Hoarder,"{""discard_seconds_per_card"":6}",common,3,resource,on-discard,,persistent,,,,,,,,1,,,,,,"Discards no longer count against the discard limit, but cost 6s per card.",
Knack,time_bank,Time Bank,"{""seconds"":30}",rare,6,time,time-based,,persistent,,,,,,1,,,,,,,,+30 seconds at the start of every round.,
Knack,inheritance,Inheritance,"{""coins"":5}",rare,6,coins,time-based,,persistent,,,,,,,1,,,,,,,Start each round with +5 credits.,
Knack,bulk_buyer,Bulk Buyer,,rare,6,utility,always / passive,,persistent,,,,,,,,,,,,,,The shop multi-buy discount is 5% per extra item instead of 3%.,structural — no tunable value
Knack,haggler,Haggler,,rare,6,utility,always / passive,,persistent,,,,,,,,,,,,,,Shop prices are 5% lower.,structural — no tunable value
Knack,time_and_a_half,Time and a Half,,rare,6,coins,time-based,,persistent,,,,,,1,1,,,,,,,Leftover round time pays double: 1 credit per 5 seconds remaining instead of 10.,structural — no tunable value
Knack,gross_pay,Gross Pay,,rare,6,coins,always / passive,,persistent,,,,,,,1,,,,,,,Your payout lines are uncapped. Interest and unused stock pay in full.,structural — no tunable value
Knack,high_roller,High Roller,,epic,9,retrigger,always / passive,,persistent,,,,,,,1,,,,,1,,"Each scored card has a chance to replay equal to your credits plus your Luck, as a percent. Over 100% guarantees a replay and rolls the remainder for another.",structural — no tunable value
Knack,combo_keeper,Combo Keeper,,rare,6,utility,streak,,persistent,,,,,,,,,,,1,,,Streaks survive one non-streak hand. Re-arms after 2 streak hands.,structural — no tunable value
Knack,lucky_seven,Lucky Seven,"{""interval_hands"":7,""swaps"":1}",common,3,resource,on-swap,,persistent,,,,,,,,1,1,,,,,Every 7th hand played gives +1 swap.,
Knack,extra_swaps,Swap Shop,"{""swaps"":2}",common,3,resource,on-swap,,persistent,,,,,,,,1,,,,,,Start each round with +2 extra swaps.,
Knack,extra_discards,Harvest,"{""discards"":2}",common,3,resource,on-discard,,persistent,,,,,,,,1,,,,,,Start each round with +2 extra discards.,
Knack,carry_swaps,Pack Rat,"{""max"":8}",common,3,resource,on-swap,,persistent,,,,,,,,1,,,1,,,Unused swaps carry over to the next round (max 8).,
Knack,carry_discards,Collector,"{""max"":8}",common,3,resource,on-discard,,persistent,,,,,,,,1,,,1,,,Unused discards carry over to the next round (max 8).,
Knack,carry_time,Clock Tower,"{""max_seconds"":60}",rare,6,time,always / passive,,persistent,,,,,,1,,,,,1,,,Unused round seconds carry over (max 60s).,
Knack,safety_net,Safety Net,,rare,6,utility,always / passive,,persistent,,,,,,1,,,,,,,,"Once per game: if you miss the round goal, gain a 30s extension instead of failing.",structural — no tunable value
Knack,free_range_t,Free Range,,rare,6,resource,spatial,,persistent,,,1,1,,,,1,,,,,,"Can swap any two non-adjacent cards, but limited to 2 swaps per round.",structural — no tunable value
Knack,understudy,Understudy,"{""interval_seconds"":30}",rare,6,time,time-based,,persistent,,,,,,1,,,,,,,,Every 30 seconds one of your tricks is primed: it fires an extra time on your next hand.,
Knack,hallmark,Hallmark,"{""mult"":5,""pips"":10,""seconds"":3,""force_scale"":1,""force_cap_x"":8}",rare,6,utility,always / passive,,persistent,,,,,,,,,,,,,,"Once a round a card on the board is marked. Score it and it takes a random buff: +5 mult, +10 pips, an extra replay, 3s of clock, or a trick primed or forced.",
Knack,turnover,Turnover,"{""idle_seconds"":45}",rare,6,resource,on-discard,,persistent,,,,,,1,,1,,,,,,Any card you leave alone for 45 seconds is discarded and a fresh one falls in. Costs you nothing.,
Knack,long_pause,Long Pause,"{""multiplier"":1.5}",common,3,time,always / passive,,persistent,,,,,,1,,,,,,,,All clock pauses last 1.5× as long.,
Knack,sundial,Sundial,"{""seconds"":8}",common,3,time,spatial,,persistent,,,1,,,1,,,,,,,,Hands where every card shares a column pause the clock for 8 seconds.,
Knack,metronome,Metronome,"{""seconds"":5}",common,3,time,always / passive,,persistent,,,,,,1,,,,,,,,Each round a hand type you can make is chosen; playing that hand type pauses the clock for 5 seconds.,
Knack,time_slip,Time Slip,"{""chance"":0.25}",common,3,time,always / passive,,persistent,,,,,,1,,,,,,,,"Whenever the clock would pause, 25% chance to rewind that many seconds instead.",
Knack,replay_rewind,Rewound Echo,"{""chance"":0.25,""seconds"":2}",common,3,retrigger,always / passive,,persistent,,,,,,1,,,,,,1,,"Any time a card replays, 25% chance to rewind the clock 2 seconds.",
Knack,deja_vu,Déjà Vu,"{""seconds"":15}",common,3,time,spatial,,persistent,,,1,1,,1,,,,,,,,Playing the same ranks in two hands in a row rewinds the clock 15 seconds.,
Knack,clockmaker,Clockmaker,"{""goal_fraction"":0.3,""seconds"":15}",rare,6,time,always / passive,,persistent,,,,,,1,,,,,,,,"Any time a single hand scores at least 30% of the round goal, rewind the clock 15 seconds.",
Knack,high_and_mighty,High and Mighty,,rare,6,retrigger,always / passive,,persistent,,,,,,,,,,,,1,,The highest-ranked cards in each scored hand replay once.,structural — no tunable value
Knack,low_and_behold,Low and Behold,,rare,6,retrigger,spatial,,persistent,,,1,,,,,,,,,1,,Any played hand containing the grid’s lowest rank replays the whole hand once.,structural — no tunable value
Knack,down_and_back_in,Down and Back In,"{""coins"":5}",common,3,coins,spatial,,persistent,,,1,,,,1,1,,,,,,"Discarding the grid’s highest rank grants +1 discard or swap (alternating) and +5 coins. If several cards share that top rank, all must be discarded together.",
Knack,muscle_memory,Buddy System,,common,3,utility,always / passive,,persistent,,,,,,,,,,,,,,"Whenever a Trick is primed, a different Trick is primed too.",structural — no tunable value
Knack,curator,Curator,,rare,6,utility,always / passive,,persistent,,,,,,,,,,,,,,+1 Trick Slot.,structural — no tunable value
Knack,short_suit,Short Suit,,rare,6,utility,hand-type,,persistent,1,,,,,,,,,,,,,Flush of 3 and Flush of 4 become scorable hands.,structural — no tunable value
Knack,old_tricks,Old Tricks,,epic,9,utility,hand-type,,persistent,1,,1,,,,,,1,,,,,"Every hand type scores with the best growth anywhere in its family - sets, runs and flushes each pool their own. It replaces what that hand had earned, it does not add to it.",structural — no tunable value
Knack,tagalong,Tagalong,,rare,6,pips,always / passive,,persistent,,,,,,,,,,,,,,Your hands may carry cards that are not part of them. Those cards still score their own pips instead of being billed as penalties.,structural — no tunable value
Knack,shady_stimulants,Shady Stimulants,,rare,6,focus,always / passive,,persistent,,,,,,,,,,,1,,,Every negative reward tile you swallow sharpens you - permanently +1 maximum Focus per tile taken.,structural — no tunable value
Knack,greedy_boi,Greedy Boi,"{""selection"":2}",rare,6,utility,spatial,,persistent,,,1,,,,,,,,,,,+2 selection size in the reward grid - grab more tiles at once.,
Knack,scavenger,Scavenger,"{""coins"":10}",common,3,coins,on-discard,,persistent,,,,,,,1,1,,,,,,"Whenever a curse lifts, gain +10 coins and +1 discard next round.",
Knack,coin_toss,Coin Toss,"{""chance"":0.5,""charges"":1}",common,3,utility,always / passive,,persistent,,,,,,,,,,,,,,"At the start of each round, every Sleight has a 50% chance to restore 1 charge.",
Knack,martyr,Martyr,,common,3,resource,spatial,,persistent,,,1,,,,,1,,,,,,Discarding a non-discard Sleight restores 1 charge to all Sleights on the grid.,structural — no tunable value
Knack,surveyor,Surveyor,,common,3,utility,spatial,,persistent,,,1,,,,,,,,,,,"When you gain a position Trick, you choose which column it marks.",structural — no tunable value
Knack,leveler,Leveler,,common,3,utility,spatial,,persistent,,,1,,,,,,,,,,,"When you gain a position Trick, you choose which row it marks.",structural — no tunable value
Knack,alignment,Alignment,,common,3,utility,spatial,,persistent,,,1,,,,,,,,,,,Position Tricks automatically mark the column matching their tray slot (slot 3 → column 3).,structural — no tunable value
Knack,district,District,,common,3,utility,spatial,,persistent,,,1,,,,,,,,,,,Position Tricks may share a row or column instead of spreading onto separate lines.,structural — no tunable value
Knack,tempo,Tempo,"{""limit"":2,""interval_seconds"":15}",rare,6,resource,on-swap,,persistent,,,,,,1,,1,,,,,,"When acquired, sets your swap and discard limits to 2. Every 15 seconds, gain 1 back - alternating swap, then discard.",
Knack,jury_rig,Jury-Rig,"{""chance"":0.5,""charges"":1}",rare,6,resource,spatial,,persistent,,,1,,,,,1,,,,,,Swapping or discarding a card adjacent to a Sleight has a 50% chance to restore 1 charge to it. Rolls separately for each adjacent Sleight.,
Knack,dividend,Dividend,"{""credits"":8,""keep_fraction"":0.33}",rare,6,coins,always / passive,,persistent,,,,,,,1,,,,,,,"Each time you reach max Focus, gain 8 credits, then Focus resets to a third of max.",
Knack,trade_winds,Trade Winds,"{""cap_reduction"":10,""payout_fraction"":0.5}",rare,6,coins,always / passive,,persistent,,,,,,,1,,,,,,,"Your max Focus is 10 lower. At the end of each round, gain credits equal to half your current Focus.",
Knack,growth_spurt,Growth Spurt,"{""cap_reduction"":5}",rare,6,focus,always / passive,,persistent,,,,,,,,,,,,,,"Each time you reach max Focus, your max Focus drops by 5. If you reached max Focus during a round, a random limit rises by 1 at the end of that round.",
Knack,stimulants,Stimulants,,rare,6,focus,always / passive,,persistent,,,,,,,,,,,,,,+10 maximum Focus while owned.,structural — no tunable value
Knack,long_fuse,Long Fuse,"{""window_mult"":2}",rare,6,focus,always / passive,,persistent,,,,,,,,,,,,,,You have 2× as long to earn the same Focus speed bonus.,
Knack,shorthand,Shorthand,"{""complexity_mult"":1.5}",rare,6,score-multiplier,always / passive,,persistent,,,,,,,,,,,,,,Hands generate 1.5× their listed Focus.,
Knack,core_memories,Core Memories,,rare,6,focus,always / passive,,persistent,,,,,,,,,,,1,,,Each Event you attend permanently raises your maximum Focus by 2.,structural — no tunable value
System,court_of_leaves,court of leaves,"{""pips"":3}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,low_tide,low tide,"{""pips"":6}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,power_two,power two,"{""pips"":4}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,ten_strong,ten strong,"{""pips"":7}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,dark_matter,dark matter,"{""pips"":5}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,hidden_pair,hidden pair,"{""pips"":12}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,twin_sprouts,twin sprouts,"{""pips"":15}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,triple_threat,triple threat,"{""pips"":20}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,threes_run,threes run,"{""mult"":9}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,lucky_three,lucky three,"{""mult"":2}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,jack_mult,jack mult,"{""mult_per_jack"":2}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,same_kind,same kind,"{""mult_per_match"":2}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,shift_change,shift change,"{""consolation_credits"":15}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,shop_discount,shop discount,"{""per_item"":3,""bulk_per_item"":5}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,reward_skip,reward skip,"{""gold"":20}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,heart_double,heart double,"{""heart_mult"":1}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,perfect_storm,perfect storm,"{""pip_mult"":5}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,extinction,extinction,"{""mult_mult"":2}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,rehearsal,rehearsal,"{""consolation_credits"":12}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,workshop,workshop,"{""cap_bonus"":2,""consolation_credits"":12}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
System,market,market,"{""offers"":3,""prices"":{""pips"":8,""mult"":12,""time"":10,""replay"":18,""coin"":6}}",,,,,,,,,,,,,,,,,,,,,"event/system tuning block, not an entity"
